data,sad,sygnatura,wynik,charakter,przyczyna,rodzaj,opis,link,nsa_sygnatura,nsa_link,nsa_zmienil
2025-10-21,WSA we Wrocławiu,II SAB/Wr 922/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Sąd stwierdził bezczynność Wojewody i zobowiązał go do wydania aktu/czynności w sprawie zezwolenia na pobyt czasowy i pracę w terminie 60 dni od otrzymania odpisu prawomocnego wyroku; odmówiono m.in. przyznania sumy pieniężnej i wymierzenia grzywny.,https://orzeczenia.nsa.gov.pl/doc/7937BC3957,,,
2025-10-21,WSA we Wrocławiu,II SAB/Wr 988/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,"Stwierdzono przewlekłość postępowania, nakazano organowi wydać/załatwić sprawę w 7 dni oraz zasądzono sumę pieniężną 200 zł i koszty postępowania.",https://orzeczenia.nsa.gov.pl/doc/20175A1F02,,,
2025-10-21,WSA w Gdańsku,III SAB/Gd 375/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Skarga na bezczynność Wojewody Pomorskiego w sprawie zezwolenia na pobyt czasowy,Skarga została w całości odrzucona z powodu nieuiszczenia wpisu sądowego. Zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/1AEC6A7C63,,,
2025-10-21,WSA w Gliwicach,III SAB/Gl 234/25,Pozytywny,Merytoryczny,,Pobyt czasowy,Zobowiązano organ do załatwienia wniosku o zezwolenie na pobyt czasowy w celu świadczenia pracy oraz stwierdzono bezczynność Wojewody.,https://orzeczenia.nsa.gov.pl/doc/C4174DB5CF,,,
2025-10-21,WSA w Gliwicach,III SAB/Gl 252/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Organ ma załatwić wniosek o zezwolenie na pobyt czasowy i pracę w terminie 60 dni od zwrotu akt z prawomocnym wyrokiem; sąd zasądził zwrot kosztów sądowych (100 zł).,https://orzeczenia.nsa.gov.pl/doc/61C6EFFB1F,,,
2025-10-21,WSA w Gliwicach,III SAB/Gl 288/25,Negatywny,Procesowy,"Nie uzupełniono wymaganego podpisu pod skargą lub innym pismem.; Nie wykazano, że osoba działająca jako pełnomocnik należy do kręgu podmiotów uprawnionych do reprezentowania strony",Pobyt czasowy i praca,"Skarga na bezczynność została w całości odrzucona z powodu nieusunięcia braków formalnych, bez merytorycznej oceny bezczynności Wojewody.",https://orzeczenia.nsa.gov.pl/doc/8D74262850,,,
2025-10-21,WSA w Krakowie,III SAB/Kr 104/25,Negatywny,Procesowy,Nie uzupełniono wymaganego podpisu pod skargą lub innym pismem.,Pobyt czasowy,Skarga na bezczynność została w całości odrzucona bez merytorycznego zbadania bezczynności. Skarżącej zwrócono wpis sądowy w wysokości 100 zł.,https://orzeczenia.nsa.gov.pl/doc/3A642B8DBC,,,
2025-10-21,WSA we Wrocławiu,IV SAB/Wr 1059/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Bezczynność w sprawie zezwolenia na pobyt czasowy i pracę,"Skarga na bezczynność została w całości odrzucona bez merytorycznego rozpoznania, ponieważ mimo wezwania nie uiszczono w terminie wpisu sądowego.",https://orzeczenia.nsa.gov.pl/doc/331E719E72,,,
2025-10-21,WSA we Wrocławiu,IV SAB/Wr 225/25,Negatywny,Procesowy,"Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożono oświadczenia o jego nieposiadaniu, mimo prawidłowego wezwania sądu, co skutkowało odrzuceniem",Pobyt czasowy i praca – skarga na bezczynność,Skarga na bezczynność została w całości odrzucona bez merytorycznej oceny bezczynności Wojewody. Skarżącej zwrócono 100 zł wpisu sądowego.,https://orzeczenia.nsa.gov.pl/doc/195BFA8916,,,
2025-10-21,WSA we Wrocławiu,IV SAB/Wr 300/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Sąd stwierdził przewlekłe prowadzenie postępowania przez Wojewodę; jednocześnie umorzył postępowanie w zakresie zobowiązania organu do wydania aktu/czynności oraz oddalił dalsze żądania (m.in. o sumę pieniężną). Zasądzono 100 zł kosztów.,https://orzeczenia.nsa.gov.pl/doc/F04F52248B,,,
2025-10-21,WSA we Wrocławiu,IV SAB/Wr 329/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Stwierdzono bezczynność organu w sprawie zezwolenia na pobyt czasowy i pracę oraz zobowiązano Wojewodę do wydania aktu/dokonania czynności w terminie 14 dni.,https://orzeczenia.nsa.gov.pl/doc/3FB6A9691A,,,
2025-10-21,WSA we Wrocławiu,IV SAB/Wr 726/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Organ wydał rozstrzygnięcie przed wniesieniem skargi na bezczynność lub przewlekłość,",Skarga na przewlekłe prowadzenie postępowania w sprawie zezwolenia na pobyt czasowy i pracę,"Skarga została w całości odrzucona jako niedopuszczalna. Sąd nie stwierdził przewlekłości ani jej rażącego charakteru, nie zobowiązał organu do działania i nie przyznał skarżącemu sumy pieniężnej.",https://orzeczenia.nsa.gov.pl/doc/D7681945CD,,,
2025-10-21,WSA we Wrocławiu,IV SAB/Wr 836/25,Negatywny,Procesowy,"Nie uzupełniono wymaganego podpisu pod skargą lub innym pismem.; Nie wykazano, że osoba działająca jako pełnomocnik należy do kręgu podmiotów uprawnionych do reprezentowania strony",Pobyt czasowy i praca,Skarga na bezczynność i przewlekłe prowadzenie postępowania nie została rozpoznana merytorycznie; WSA odrzucił ją w całości z powodu nieusuniętych braków formalnych.,https://orzeczenia.nsa.gov.pl/doc/B4383BF919,,,
2025-10-21,WSA we Wrocławiu,IV SAB/Wr 853/25,Negatywny,Procesowy,"Nie uzupełniono wymaganego podpisu pod skargą lub innym pismem.; Nie wykazano, że osoba działająca jako pełnomocnik należy do kręgu podmiotów uprawnionych do reprezentowania strony",Pobyt rezydenta długoterminowego UE,"Skarga na bezczynność została w całości odrzucona z powodu nieusunięcia dwóch braków formalnych. Zarzut bezczynności nie został rozpoznany merytorycznie, a skarżący nie uzyskał zobowiązania organu do działania ani innej ochrony.",https://orzeczenia.nsa.gov.pl/doc/CD731B495E,,,
2025-10-21,WSA we Wrocławiu,IV SAB/Wr 996/25,Negatywny,Procesowy,"Nie wykazano należycie umocowania pełnomocnika lub nie złożono pełnomocnictwa.; Nie wykazano uprzedniego wniesienia ponaglenia do właściwego organu, mimo że wniesienie takiego pona",Pobyt stały,Skarga na bezczynność i przewlekłe prowadzenie postępowania została w całości odrzucona bez rozpoznania merytorycznego. Skarżąca nie uzyskała stwierdzenia bezczynności ani przewlekłości ani nakazania organowi załatwienia sprawy.,https://orzeczenia.nsa.gov.pl/doc/C55E7B9FA2,,,
2025-10-22,WSA we Wrocławiu,II SAB/Wr 1025/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Zezwolenie na pobyt czasowy i pracę – skarga na bezczynność,Skarga została w całości odrzucona z powodu nieuiszczenia wpisu sądowego mimo wezwania. Zarzut bezczynności Wojewody Dolnośląskiego nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/DC02D22651,,,
2025-10-22,WSA we Wrocławiu,II SAB/Wr 1065/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Bezczynność w sprawie zezwolenia na pobyt czasowy i pracę,Skarga na bezczynność Wojewody Dolnośląskiego została w całości odrzucona z powodu nieuiszczenia wpisu sądowego; zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/4B685268C4,,,
2025-10-22,WSA we Wrocławiu,II SAB/Wr 1073/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie wykazano uprzedniego wniesienia ponaglenia do właściwego organu, mimo że wniesien",Pobyt czasowy i praca,Skarga na bezczynność Wojewody Dolnośląskiego została w całości odrzucona bez merytorycznej oceny zarzucanej bezczynności.,https://orzeczenia.nsa.gov.pl/doc/9ED5925B7B,,,
2025-10-22,WSA we Wrocławiu,II SAB/Wr 1094/25,Negatywny,Procesowy,Nie uzupełniono wymaganego miejsca zamieszkania lub adresu do doręczeń strony pomimo wezwania sądu.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie ,Zezwolenie na pobyt czasowy i pracę – skarga na bezczynność,Skarga na bezczynność została w całości odrzucona z powodu nieuzupełnienia w terminie braków formalnych; zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/FC26F2110A,,,
2025-10-22,WSA we Wrocławiu,II SAB/Wr 1112/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożon",Pobyt czasowy i praca,Skarga została w całości odrzucona z przyczyn procesowych; skarżący nie uzyskał merytorycznej oceny bezczynności ani przewlekłości.,https://orzeczenia.nsa.gov.pl/doc/0F85BC3E3B,,,
2025-10-22,WSA we Wrocławiu,II SAB/Wr 1158/25,Negatywny,Procesowy,"Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożono oświadczenia o jego nieposiadaniu, mimo prawidłowego wezwania sądu, co skutkowało odrzuceniem",Skarga na przewlekłość w sprawie zezwolenia na pobyt czasowy i pracę,Skarga została w całości odrzucona bez merytorycznego rozpoznania zarzutu przewlekłości. Jako rozstrzygnięcie uboczne sąd zwrócił skarżącemu 100 zł wpisu.,https://orzeczenia.nsa.gov.pl/doc/BAD766A40D,,,
2025-10-22,WSA w Gdańsku,III SAB/Gd 425/25,Negatywny,Procesowy,"Skarżący albo jego pełnomocnik skutecznie cofnął skargę, a postępowanie umorzono.",Bezczynność Wojewody w sprawie zezwolenia na pobyt czasowy i pracę,Postępowanie sądowoadministracyjne umorzono w całości wskutek skutecznego cofnięcia skargi; sąd nie rozpoznał merytorycznie zarzutu bezczynności.,https://orzeczenia.nsa.gov.pl/doc/DA1A8B1BFD,,,
2025-10-22,WSA w Gliwicach,III SAB/Gl 145/25,Pozytywny,Merytoryczny,,Pobyt czasowy,Sąd zobowiązał Wojewodę Śląskiego do rozpoznania wniosku o zezwolenie na pobyt czasowy w terminie 14 dni od zwrotu akt z prawomocnym wyrokiem oraz stwierdził przewlekłość postępowania (bez rażącego naruszenia prawa). Zasądzono także 100 zł kosztów postępowania.,https://orzeczenia.nsa.gov.pl/doc/17BE8F9F6D,,,
2025-10-22,WSA w Gliwicach,III SAB/Gl 236/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Zobowiązano Wojewodę do załatwienia wniosku w terminie 60 dni od zwrotu akt z prawomocnym wyrokiem oraz stwierdzono bezczynność organu (bez rażącego naruszenia prawa); zasądzono też koszty postępowania (597 zł).,https://orzeczenia.nsa.gov.pl/doc/733FEA629E,II OSK 294/26,https://orzeczenia.nsa.gov.pl/doc/E886ED2AAC,Nie
2025-10-22,WSA w Gliwicach,III SAB/Gl 329/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Pobyt czasowy cudzoziemca w celu świadczenia pracy – skarga na bezczynność Wojewody,Skarga została w całości odrzucona z powodu nieuiszczenia wpisu sądowego. Zarzut bezczynności Wojewody nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/D7C43A540B,,,
2025-10-22,WSA we Wrocławiu,IV SAB/Wr 1002/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożon",Skarga na bezczynność Wojewody w sprawie zezwolenia na pobyt czasowy i pracę,"Skarga na bezczynność została w całości odrzucona bez merytorycznego zbadania bezczynności, ponieważ skarżąca nie uzupełniła numeru PESEL i nie uiściła wpisu sądowego mimo prawidłowo doręczonych wezwań.",https://orzeczenia.nsa.gov.pl/doc/1E6081F995,,,
2025-10-22,WSA we Wrocławiu,IV SAB/Wr 1025/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Skarga na bezczynność i przewlekłe prowadzenie postępowania w sprawie zezwolenia na pobyt czasowy i pracę,Skarga została w całości odrzucona z powodu nieuiszczenia wpisu sądowego; zarzuty bezczynności i przewlekłości nie zostały rozpoznane merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/F657BCC0FB,,,
2025-10-22,WSA we Wrocławiu,IV SAB/Wr 1043/25,Negatywny,Procesowy,"Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożono oświadczenia o jego nieposiadaniu, mimo prawidłowego wezwania sądu, co skutkowało odrzuceniem",Pobyt czasowy i praca,Skarga na bezczynność Wojewody Dolnośląskiego została w całości odrzucona z powodu nieuzupełnienia w terminie braku formalnego polegającego na niewskazaniu numeru PESEL.,https://orzeczenia.nsa.gov.pl/doc/C9FD2A8160,,,
2025-10-22,WSA we Wrocławiu,IV SAB/Wr 1081/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Pobyt czasowy i praca — skarga na bezczynność Wojewody,Skarga na bezczynność Wojewody Dolnośląskiego została w całości odrzucona z powodu nieuiszczenia wpisu sądowego; zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/0BF927C12F,,,
2025-10-22,WSA we Wrocławiu,IV SAB/Wr 482/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,"Skarga została uwzględniona w zakresie stwierdzenia przewlekłości postępowania; część dotycząca zobowiązania organu do wydania rozstrzygnięcia została umorzona z uwagi na wydanie decyzji, bez przyznania dodatkowej sumy pieniężnej.",https://orzeczenia.nsa.gov.pl/doc/A0520DE13E,,,
2025-10-22,WSA we Wrocławiu,IV SAB/Wr 652/25,Pozytywny,Merytoryczny,,Pobyt czasowy,Uznano przewlekłość postępowania w sprawie o zezwolenie na pobyt czasowy oraz przyznano zwrot kosztów (100 zł). Postępowanie w zakresie zobowiązania organu do rozpoznania wniosku umorzono jako bezprzedmiotowe po wydaniu decyzji.,https://orzeczenia.nsa.gov.pl/doc/5878DBC28C,,,
2025-10-22,WSA we Wrocławiu,IV SAB/Wr 673/25,Pozytywny,Merytoryczny,,Pobyt czasowy,Sąd zobowiązał Wojewodę do wydania/załatwienia decyzji w sprawie wniosku o zezwolenie na pobyt czasowy złożonego 10 maja 2024 r. w terminie 60 dni od otrzymania prawomocnego wyroku.,https://orzeczenia.nsa.gov.pl/doc/7EFCF339E1,,,
2025-10-22,WSA we Wrocławiu,IV SAB/Wr 733/25,Pozytywny,Merytoryczny,,Pobyt czasowy,Sąd stwierdził przewlekłe prowadzenie postępowania przez Wojewodę w sprawie wniosku o zezwolenie na pobyt czasowy; odmówił natomiast zasądzenia sumy pieniężnej (brak rażącego naruszenia prawa) i umorzył część dotyczącą zobowiązania do rozpoznania wniosku.,https://orzeczenia.nsa.gov.pl/doc/6022174075,,,
2025-10-23,WSA w Opolu,I SAB/Op 65/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie wskazano, w której właściwej okręgowej izbie radców prawnych pełnomocnik będący r",Pobyt czasowy – skarga na bezczynność i przewlekłe prowadzenie postępowania,Skarga została w całości odrzucona z przyczyn formalnych i fiskalnych. Zarzuty bezczynności i przewlekłości nie zostały rozpoznane merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/53E5B4FBA1,,,
2025-10-23,WSA we Wrocławiu,II SAB/Wr 1124/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,"Stwierdzono bezczynność Wojewody; postępowanie w części zobowiązania do wydania decyzji umorzono z uwagi na późniejsze wydanie zezwolenia, a skarga o sumę pieniężną została oddalona.",https://orzeczenia.nsa.gov.pl/doc/E618DE1DE3,,,
2025-10-23,WSA we Wrocławiu,II SAB/Wr 1131/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Sąd zobowiązał Wojewodę Dolnośląskiego do wydania aktu albo dokonania czynności w sprawie zezwolenia na pobyt czasowy i pracę w terminie 30 dni od doręczenia prawomocnego wyroku z aktami sprawy.,https://orzeczenia.nsa.gov.pl/doc/D5683F55AD,,,
2025-10-23,WSA w Gdańsku,III SAB/Gd 333/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Skarga na bezczynność Wojewody w sprawie zezwolenia na pobyt czasowy,Skarga na bezczynność została w całości odrzucona z powodu nieuiszczenia wpisu sądowego; zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/413993F03C,,,
2025-10-23,WSA w Gdańsku,III SAB/Gd 370/25,Pozytywny,Merytoryczny,,Pobyt czasowy,Sąd zobowiązał Wojewodę do rozpoznania wniosku o zezwolenie na pobyt czasowy w terminie 30 dni od doręczenia prawomocnego wyroku wraz z aktami; stwierdził bezczynność organu (bez rażącego naruszenia).,https://orzeczenia.nsa.gov.pl/doc/BCEBEC10BC,,,
2025-10-23,WSA we Wrocławiu,IV SAB/Wr 1026/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożon",Zezwolenie na pobyt czasowy i pracę – skarga na bezczynność Wojewody,Skarga została w całości odrzucona z powodu nieuzupełnienia numeru PESEL oraz nieuiszczenia wpisu sądowego. Zarzut bezczynności Wojewody nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/071AA6311D,,,
2025-10-23,WSA we Wrocławiu,IV SAB/Wr 1047/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożon",Bezczynność w sprawie zezwolenia na pobyt czasowy,Skarga na bezczynność została w całości odrzucona z przyczyn formalnych; sąd nie rozpoznał merytorycznie zarzutu bezczynności Wojewody Dolnośląskiego.,https://orzeczenia.nsa.gov.pl/doc/63591732F1,,,
2025-10-23,WSA we Wrocławiu,IV SAB/Wr 290/25,Pozytywny,Merytoryczny,,Pobyt czasowy,Sąd zobowiązał Wojewodę do wydania (załatwienia) sprawy w terminie 7 dni oraz stwierdził rażącą bezczynność w wydaniu zaświadczenia.,https://orzeczenia.nsa.gov.pl/doc/28F2AF21D9,,,
2025-10-23,WSA we Wrocławiu,IV SAB/Wr 494/25,Pozytywny,Merytoryczny,,Pobyt czasowy,Organ musi załatwić sprawę (udzielić decyzji w przedmiocie zezwolenia na pobyt czasowy) w terminie 60 dni od otrzymania prawomocnego wyroku z aktami.,https://orzeczenia.nsa.gov.pl/doc/80D3197323,,,
2025-10-24,WSA w Gdańsku,III SAB/Gd 396/25,Negatywny,Procesowy,"Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożono oświadczenia o jego nieposiadaniu, mimo prawidłowego wezwania sądu, co skutkowało odrzuceniem",Skarga na bezczynność w sprawie zezwolenia na pobyt rezydenta długoterminowego Unii Europejskiej,Skarga została w całości odrzucona z powodu nieuzupełnienia w terminie braku formalnego polegającego na niepodaniu numeru PESEL. Skarżącej zwrócono 100 zł wpisu.,https://orzeczenia.nsa.gov.pl/doc/52DE16081D,,,
